4893.438121216301,5544.024971416298
5872.641376457253,5543.988133595544
5912.155865362262,5516.443989230392
5942.550577663859,5476.240488585506
5977.821275316817,5441.619429795857
6022.250837762592,5457.043870310106
6020.1907131221005,5504.029562502155
5983.979757071531,5539.06969450864
5947.554855796203,5573.903393236787
5911.1299545208785,5608.737091964935
5873.404163914305,5644.814851361944
5872.648481262082,5645.537522417184
4893.438121216301,5645.574365522806
4859.801144085275,5610.504949798062
4826.007388801688,5575.57728019597
4786.798914532726,5545.488488758905
4745.426874682053,5564.6048857399965
4749.83060957809,5609.9666475434105
4786.182612201622,5644.869173110767
4821.358272861451,5678.404719880507
4856.533933521281,5711.940266650247
4893.012396427771,5746.7178707077555
4893.438121216301,5747.1237454884695
5872.655587138599,5747.08689709788
5912.170202459807,5719.542848307189
5942.5653572181045,5679.339682172919
5977.836435890074,5644.719011556098
6022.265828579883,5660.143941037792
6020.205186839711,5707.129610554351
5983.99402027964,5742.1695271640765
5947.568931781306,5777.003030115806
5911.143843282972,5811.836533067541
5873.41785876684,5847.914089696123
5872.6626940868055,5848.636257635735
4893.438121216301,5848.673111311493
4859.8008983784375,5813.603933318591
4826.006877731471,5778.676520466889
4786.7981748628745,5748.588026918608
4745.426280250963,5767.704738224833
4749.830359784622,5813.066466569393
4786.18253829441,5847.968809603819
4821.358361020774,5881.504186380042
4856.534183747139,5915.039563156264
4893.012814722648,5949.816990924197
4893.438121216301,5950.22246299008
5872.6698021067,5950.185604029254
5959.221916938582,5860.427522806944
