2696.276046301357,3937.50978007359
3675.3670459666914,3937.473025850424
3736.623872841183,3918.262475307858
3797.5521022422727,3891.410945448269
3862.577156107432,3894.8564302211016
3908.5528721181468,3940.968928882405
3911.80517300429,4006.0039312613753
3870.659365489386,4056.4732439120653
3806.302482880814,4066.388921215873
3741.1113031196155,4052.7628402920036
3675.9201233584176,4039.1367593681275
3675.3741338207237,4039.0226381380553
2696.276046301357,4039.0593976447926
2643.737306819855,4002.40444117257
2584.0573643460534,3972.865021250717
2518.9435741742095,3972.296404557623
2470.213303420521,4015.4877197466594
2462.5216890984034,4078.4525845226344
2499.421884438326,4132.104281414364
2562.781008579049,4147.522279686791
2629.291881507921,4144.077895526992
2695.8027544367933,4140.633511367189
2696.276046301357,4140.609001103988
3675.3812227464446,4140.572236313281
3736.6381392190065,4121.361884729945
3797.5665856213254,4094.5108472685847
3862.5916116393423,4097.9568575475505
3908.566954985953,4144.0697277645295
3911.8187302853476,4209.1047564251585
3870.6725148991713,4259.57373655039
3806.315552158199,4269.488893747523
3741.1244743325547,4255.862325143068
3675.9333965069104,4242.235756538615
3675.3883127431,4242.121820375101
2696.276046301357,4242.15859044958
2590.2845138488206,4178.6896678776275
