2696.276046301357,4259.083520634739
3675.3894945132333,4259.046749679583
3736.646463261627,4239.836514180626
3797.5750362728763,4212.985764012983
3862.600046041341,4216.432080901752
3908.5751719533123,4262.545167903871
3911.8266405956656,4327.5802118967395
3870.6801872356327,4378.04899800635
3806.3231777428405,4387.963851743624
3741.132159394143,4374.336998597708
3675.9411410454472,4360.710145451786
3675.396585759689,4360.596317272739
2696.276046301357,4360.633093511865
2643.7371662727546,4323.9784172123
2584.056828116351,4294.439796720934
2518.9430303335853,4293.872052243491
2470.2133381428007,4337.064020182891
2462.5225672515776,4400.028987984325
2499.4234812661666,4453.68019058384
2562.7828126956574,4469.097354940716
2629.2936465701555,4465.652216725778
2695.8044804446527,4462.20707851084
2696.276046301357,4462.182652271396
3675.403678077079,4462.1458707481
3736.6607364588085,4442.935834293491
3797.589526556562,4416.085576734654
3862.6145084594054,4419.532419350967
3908.5892615452417,4465.645878060796
3911.8402043787014,4530.680948339689
3870.6933429795226,4581.149401778282
3806.3362533271734,4591.063735188358
3741.145336963817,4577.436394152522
3675.9544206004607,4563.80905311669
3675.4107714661573,4563.695410103671
2696.276046301357,4563.732196911137
2590.2820828502704,4500.263302084843
