6524.169792068315,3934.9515428115214
7475.8758719030775,3934.8570862252554
7536.885826408172,3915.114047674409
7597.27952974852,3887.1063112116544
7662.313018999881,3890.3887297224137
7708.404221175866,3936.3857956881816
7712.3593994168805,3999.6952870162513
7672.351452966754,4051.071285462317
7608.465380027268,4067.970207342521
7542.702680399335,4078.497663713673
7476.939980771402,4089.0251200848247
7475.902084786291,4089.1912690532045
6524.169792068315,4089.28573581519
6470.329425473397,4051.2302580242085
6411.147837328551,4020.7753526189385
6346.052720855609,4022.4351137042327
6298.828894320725,4067.2685744549885
6293.793119166364,4132.189834178452
6333.538445386389,4183.769268443963
6396.267963369129,4205.568192350535
6460.102829273683,4224.559503388667
6523.937695178237,4243.550814426785
6524.169792068315,4243.619864845674
7475.928301225765,4243.525387908577
7536.938613710791,4223.783099098508
7597.3332404060375,4195.777353772406
7662.3666214039185,4199.061916372011
7708.4563070765125,4245.060501894703
7712.409398063273,4308.370123586732
7672.39975781839,4359.7448029819525
7608.513188314459,4376.641996848308
7542.750266089308,4387.16806260955
7476.987343864157,4397.694128370802
7475.9545212221465,4397.859442786306
6524.169792068315,4397.953929899933
6470.329007744186,4359.899234823116
6411.146418895924,4329.446274116344
6346.051356997174,4331.108174198828
6298.829003696403,4375.943186680411
6293.795361829985,4440.864611842272
6333.542382907022,4492.442740065273
6396.272442380536,4514.240190228173
6460.107662846434,4533.230309450253
6523.942883312333,4552.220428672345
6524.169792068315,4552.287930974322
7475.980744776737,4552.193433683962
7536.991415264755,4532.451894726563
7597.386965372494,4504.448140833378
7662.420238031746,4507.734847804531
7708.508406948353,4553.734953037029
7712.459410397882,4617.044705041593
7672.448076175597,4668.418065154
7608.561010088526,4685.3135307520115
7542.797865263028,4695.8382056951505
7477.03472043753,4706.362880638289
7476.006971888237,4706.527360597897
6524.169792068315,4706.621868065597
6470.328589978768,4668.56795583271
6411.145000342641,4638.116940145639
6346.049993096477,4639.78097954066
6298.829113299255,4684.61754393472
6293.797605042515,4749.539134489396
6333.546321184925,4801.115956420535
6396.276922193453,4822.911932601984
6460.112497253203,4841.900859817379
6523.948072312954,4860.889787032785
6524.169792068315,4860.9557411703145
7476.033202558596,4860.861223524465
7587.839701556508,4816.872181472648
