1415.534047516808,2202.3763844464497
2394.1028537862444,2202.3388939990737
2455.3554394488906,2183.1189304365766
2516.2733967884606,2156.2441045333803
2581.299763399463,2159.6647244857113
2627.293108750776,2205.7596393775016
2630.5702777719116,2270.7933933725917
2589.443771944832,2321.2784358499625
2525.0906856420056,2331.218721499166
2459.8928739731177,2317.6244082178996
2394.6950623042303,2304.0300949366333
2394.1100783565334,2303.9081206732963
1415.534047516808,2303.9456164156454
1362.9998916221598,2267.281527951517
1303.332853410041,2237.716051226302
1238.219317735807,2237.119002244433
1189.4701918703647,2280.2890349389045
1181.7510842802267,2343.2505351207537
1218.6278487538973,2396.9183395982973
1281.9802571909433,2412.3644449323547
1348.4928377827537,2408.9531954518975
1415.005418374564,2405.5419459714444
1415.534047516808,2405.5148340195283
2394.1173040028903,2405.4773329818067
2455.369981199814,2386.2575724706794
2516.288160234102,2359.383249095053
2581.3144986253874,2362.8044054651587
2627.3074637272725,2408.8996997653735
2630.5840962694647,2473.9334807923915
2589.457173980719,2524.4181840057636
2525.104005680314,2534.3579387907866
2459.906297769602,2520.763127898764
2394.7085898588903,2507.1683170067363
2394.1245307230542,2507.046530923208
1415.534047516808,2507.084037256103
1362.9998009482074,2470.4201293475085
1303.3325074584714,2440.8551678118392
1238.2189666315105,2440.2586810456005
1189.4702135147497,2483.4291346573887
1181.7516495589973,2546.3907014866677
1218.6288774200054,2600.0581875538746
1281.9814197130888,2615.5037554444452
1348.493975387463,2612.092020158162
1415.0065310618372,2608.680284871883
1415.534047516808,2608.653226123572
2394.1317585185325,2608.615714495305
2455.3845272718822,2589.3961570891283
2516.3029280544397,2562.5223363736486
2581.32923821424,2565.944029300869
2627.3218229646263,2612.0397031050893
2630.5979188880656,2677.0735111666445
2589.4705800320917,2727.5578750243044
2525.1173297171504,2737.497098806341
2459.919725596011,2723.901790171959
2394.722121474872,2710.306481537577
2394.138987388572,2710.1848836968993
1415.534047516808,2710.2224006202396
1362.99971025195,2673.5586733154896
1303.3321614218523,2643.994227107187
1238.2186154456658,2643.3983027046434
1189.4702351793576,2686.5691773413478
1181.7522150016925,2749.5308108309123
1218.6299063692863,2803.19797839995
1281.982582549059,2818.6430087040576
1348.4951132957335,2815.230787481285
1415.007644042408,2811.818566258513
1415.534047516808,2811.7915607441096
2394.146217333172,2811.754038524997
2455.3990776651917,2792.534684277598
2516.317700249806,2765.6613663554404
2581.3439821663146,2769.0835959797446
2627.3361864626836,2815.179649383997
2630.6117456269235,2880.2134844827233
2589.483990097675,2930.697508892561
2525.1306577511527,2940.6362015321847
2459.9331574512353,2927.0403950227424
2394.735657151318,2913.4445885133055
2394.153448353087,2913.3231789787
1415.534047516808,2913.360706493385
1362.9996195334293,2876.6971598407013
1303.3318153003574,2847.1332290973205
1238.2182641784511,2846.537867206204
1189.470256864153,2889.709162975171
1181.7527806079584,2952.6708631378256
1218.6309356011116,3006.3377121210424
1281.9837456981427,3021.7822046960196
1348.496251506862,3018.3694974063037
1415.0087573155815,3014.9567901165838
1415.534047516808,3014.9298378663693
2394.1606804475623,3014.8923050560124
2455.413632380462,2995.673154021149
2516.3324768208354,2968.8003390253025
2581.3587304822536,2972.2231054864505
2627.3505542222306,3018.31953858661
2630.6255764870407,3083.3534007251255
2589.4974041786318,3133.8370855951543
2525.143989783518,3143.7752469531424
2459.9465933362694,3130.178942436838
2394.749196889021,3116.5826379205373
2394.167913617352,3116.4614167552377
1415.534047516808,3116.4989548612666
1309.5943130992412,3053.017818539149
