1415.534047516808,2202.3763844464497
2394.1028537862444,2202.3388939990737
2509.046726684277,2158.914968266672
2394.1100783565334,2303.9081206732963
1415.534047516808,2303.9456164156454
1309.600573368715,2240.464408729255
1415.534047516808,2405.5148340195283
2394.1173040028903,2405.4773329818067
2509.0628741388996,2362.0534193861063
2394.1245307230542,2507.046530923208
1415.534047516808,2507.084037256103
1309.5990089995096,2443.602847403994
1415.534047516808,2608.653226123572
2394.1317585185325,2608.615714495305
2509.0790263966437,2565.1918130391996
2394.138987388572,2710.1848836968993
1415.534047516808,2710.2224006202396
1309.597444164611,2646.741228606904
1415.534047516808,2811.7915607441096
2394.146217333172,2811.754038524997
2509.095183458262,2768.3301492119804
2394.153448353087,2913.3231789787
1415.534047516808,2913.360706493385
1309.5958788647727,2849.879552323313
1415.534047516808,3014.9298378663693
2394.1606804475623,3014.8923050560124
2509.111345325263,2971.4684278889786
2394.167913617352,3116.4614167552377
1415.534047516808,3116.4989548612666
1309.5943130992412,3053.017818539149
