2696.276046301357,4580.657119645255
3675.411953801569,4580.620331957411
3736.669064479662,4561.410411636758
3797.5979812360033,4534.560441494294
3862.622946878519,4538.007590849395
3908.5974824353207,4584.121266432922
3911.848118482327,4649.156352046585
3870.701019011503,4699.6246113847565
3806.3438825915205,4709.538641206506
3741.1530257341014,4695.911015507347
3675.9621688766824,4682.283389808198
3675.419048440448,4682.169854837631
2696.276046301357,4682.206647810045
2643.7370256696763,4645.552251804082
2584.0562916732183,4616.014431088271
2518.942486287987,4615.447559197269
2470.2133729147426,4658.640180156687
2462.5234458142477,4721.60525101606
2499.4250788023114,4775.25595910366
2562.7846175976124,4790.672289186992
2629.295412392195,4787.22639658959
2695.8062071867776,4783.780503992181
2696.276046301357,4783.756161851452
3675.426144151016,4783.719363595068
3736.68334449767,4764.509642403783
3797.6124784256776,4737.66016508047
3862.6374161841,4741.107840384243
3908.6115787529416,4787.2218878273
3911.8616887692033,4852.256999731326
3870.714181091595,4902.724926253104
3806.356964484949,4912.638435527425
3741.1662096625573,4899.0103217295955
3675.9754548401656,4885.382207931755
3675.433240932518,4885.268858226627
2696.276046301357,4885.305661767481
2590.279650687957,4821.836794698121
